Default,LoanAmount,AnnualIncome,LastPaymentAmount,CountRevolvingAccounts,RevolvingBalance,RecentInquiries,LastCreditPullYear
0,14000.0,65000.0,10778.39,34,25383.0,2,2016
0,15000.0,39000.0,12946.5,11,15736.0,1,2014
0,8500.0,60000.0,6316.14,19,6151.0,0,2019
0,35000.0,129000.0,6185.81,19,52310.0,0,2016
0,27050.0,120000.0,58.1,18,14188.0,2,2018
0,5100.0,75000.0,180.79,8,1959.0,1,2019
0,8675.0,28100.0,5182.96,23,5444.0,3,2016
0,7500.0,90000.0,3036.02,24,5013.0,0,2019
1,12000.0,85000.0,306.3,13,10057.0,0,2016
0,6000.0,30000.0,0.27,8,5620.0,0,2018
0,12575.0,90000.0,1403.86,11,16072.0,0,2015
0,5000.0,50000.0,1605.84,28,4608.0,2,2015
0,13350.0,48000.0,430.19,31,15003.0,0,2016
0,8400.0,82638.0,262.76,27,17190.0,0,2017
0,12000.0,101000.0,365.09,6,12273.0,0,2018
0,4000.0,52000.0,2008.64,16,2216.0,0,2016
0,20000.0,85000.0,12709.5,32,16495.0,1,2018
0,12000.0,67450.0,384.31,31,6352.0,0,2019
1,15875.0,90000.0,388.5,36,7305.0,1,2016
0,28000.0,440000.0,17162.48,16,61619.0,0,2016
0,5000.0,51000.0,2615.17,18,2573.0,0,2019
0,13200.0,92000.0,2632.45,12,6800.0,1,2019
0,25000.0,100800.0,23495.61,42,5917.0,0,2019
1,6000.0,98500.0,216.23,26,24213.0,5,2016
1,10000.0,49000.0,239.53,22,9039.0,0,2019
0,6400.0,40000.0,624.73,7,6682.0,2,2019
0,8000.0,80000.0,6154.98,34,13259.0,0,2019
0,14000.0,98000.0,3917.96,13,13136.0,0,2019
0,8000.0,42000.0,6858.78,21,7923.0,0,2017
0,6000.0,57000.0,2831.28,36,6886.0,0,2017
0,12500.0,70000.0,391.05,39,18712.0,0,2016
0,14375.0,32000.0,4089.69,25,18401.0,0,2016
0,2000.0,45000.0,62.8,16,3409.0,0,2019
0,3600.0,55000.0,113.0,20,3909.0,0,2019
0,12000.0,45000.0,2391.47,18,4391.0,1,2017
1,16000.0,44000.0,866.0,12,19088.0,0,2017
0,30000.0,140000.0,579.36,37,4461.0,1,2015
0,8000.0,78000.0,2286.95,28,4200.0,1,2019
0,30000.0,100000.0,16140.98,14,10559.0,0,2016
0,15000.0,57000.0,8459.87,16,8082.0,0,2019
0,13700.0,60000.0,6393.76,20,874.0,2,2017
0,9200.0,45000.0,9277.21,14,6052.0,1,2018
0,15000.0,85000.0,476.23,29,6732.0,0,2019
0,10275.0,135000.0,1605.19,27,7628.0,0,2019
1,5500.0,20000.0,117.48,22,6612.0,1,2017
0,6000.0,72000.0,203.93,23,3487.0,1,2018
0,10925.0,63000.0,1269.31,25,5323.0,0,2018
0,30000.0,165000.0,25987.57,32,13363.0,0,2018
0,19500.0,77000.0,15606.39,16,6531.0,2,2015
0,16000.0,120000.0,559.28,28,19233.0,1,2016
0,1000.0,43500.0,34.25,42,6703.0,0,2018
0,12000.0,84000.0,7373.82,34,31151.0,0,2019
0,15000.0,167000.0,8545.44,18,15410.0,0,2019
0,12800.0,100000.0,9793.43,16,11880.0,0,2018
0,17925.0,45000.0,7894.73,21,7351.0,2,2018
0,10000.0,40000.0,4345.17,11,8604.0,2,2018
0,5000.0,48000.0,3913.36,23,6885.0,2,2016
0,8950.0,45000.0,7760.0,26,8171.0,0,2019
0,2725.0,45000.0,1713.02,24,3792.0,2,2019
1,25000.0,69850.0,475.0,35,44887.0,0,2018
1,8575.0,60000.0,332.39,40,4870.0,2,2016
0,9975.0,61000.0,491.0,13,9950.0,1,2019
0,24000.0,80000.0,735.34,47,10684.0,1,2017
0,12075.0,48000.0,408.6,11,4494.0,0,2017
0,11000.0,51000.0,377.5,29,12836.0,2,2016
0,22800.0,65000.0,19251.19,23,9469.0,1,2019
0,21000.0,163000.0,688.75,45,32478.0,1,2019
1,6000.0,33000.0,207.97,16,4693.0,1,2016
0,13000.0,63000.0,10427.67,15,13316.0,0,2017
0,5000.0,100000.0,3800.92,21,28328.0,2,2014
1,22200.0,50000.0,651.64,18,28589.0,0,2016
0,21650.0,60000.0,919.66,16,37416.0,0,2017
0,14250.0,60000.0,5169.17,17,5874.0,0,2018
0,4500.0,26000.0,154.15,16,4961.0,0,2019
0,6000.0,62000.0,403.77,30,9012.0,2,2019
0,20000.0,50000.0,9000.62,30,20857.0,1,2018
0,9550.0,34000.0,7016.47,27,3944.0,1,2016
1,10750.0,30000.0,296.85,43,19056.0,0,2017
1,11200.0,27000.0,256.74,19,7008.0,1,2019
1,1500.0,93000.0,54.42,21,15915.0,0,2016
0,20475.0,70000.0,3408.9,25,22937.0,1,2019
0,6000.0,40000.0,5686.59,29,1482.0,0,2018
1,4725.0,60000.0,164.52,9,1481.0,0,2016
0,22000.0,60000.0,19564.97,35,20441.0,0,2016
0,12000.0,84000.0,6728.91,23,18415.0,0,2017
0,4800.0,57700.0,2352.53,22,3463.0,0,2018
0,28000.0,115000.0,20989.36,25,79223.0,0,2019
0,10000.0,110000.0,2016.35,52,52303.0,2,2019
0,30000.0,101395.0,732.15,20,37029.0,0,2018
0,35000.0,210000.0,30458.18,41,32896.0,1,2016
0,5400.0,71000.0,135.87,19,18858.0,0,2019
0,5400.0,18536.0,3966.19,24,3000.0,0,2016
0,10400.0,40000.0,241.94,11,11005.0,1,2019
0,19850.0,70000.0,663.8,21,22521.0,0,2016
0,16000.0,49650.0,8106.17,29,6266.0,0,2019
0,7575.0,37817.0,1213.63,16,0.0,0,2019
1,16000.0,96000.0,419.65,18,15956.0,1,2018
1,16000.0,60000.0,381.48,30,8716.0,0,2017
0,6000.0,30000.0,1261.61,11,7440.0,3,2019
0,20000.0,70000.0,2.79,21,33480.0,2,2019
0,19900.0,65000.0,679.98,17,16493.0,0,2019
0,7200.0,80000.0,3045.34,26,18149.0,2,2018
0,19975.0,100000.0,6764.52,38,34009.0,1,2019
0,11200.0,80000.0,5097.93,24,13854.0,2,2017
0,20000.0,70000.0,623.52,30,28966.0,1,2019
0,15000.0,64000.0,476.22,21,23282.0,0,2018
0,15000.0,70000.0,4364.32,27,55355.0,0,2019
0,4800.0,33000.0,175.61,26,3717.0,0,2019
0,9000.0,50000.0,6337.73,20,18552.0,0,2014
0,25875.0,72000.0,332.8,18,22759.0,0,2016
1,17500.0,65000.0,25.9,24,5942.0,0,2018
0,11525.0,48000.0,7654.42,20,11405.0,1,2019
1,19950.0,156000.0,635.07,31,38752.0,1,2019
0,18400.0,60000.0,1850.12,10,30407.0,0,2018
0,2800.0,30000.0,2016.98,15,3447.0,0,2019
0,20000.0,85000.0,673.48,27,17781.0,0,2019
0,28000.0,200000.0,24677.76,22,44667.0,0,2019
0,24000.0,90000.0,770.68,31,32583.0,1,2017
0,20000.0,82850.0,634.83,29,17309.0,1,2017
0,35000.0,175000.0,13012.62,30,49580.0,1,2016
0,8000.0,40000.0,5.51,9,8492.0,0,2017
1,6200.0,35000.0,208.88,29,8326.0,1,2018
1,19750.0,45000.0,490.74,33,11007.0,4,2019
0,14150.0,123000.0,434.33,21,28147.0,1,2019
0,20000.0,150000.0,5617.37,33,56293.0,0,2018
0,12000.0,50576.0,9690.5,31,3894.0,0,2017
1,24250.0,55000.0,758.79,19,14408.0,0,2016
0,17000.0,47500.0,415.21,28,10425.0,0,2019
0,12000.0,118000.0,5226.54,14,76.0,3,2017
0,30000.0,68000.0,662.35,22,13133.0,0,2019
1,15875.0,105000.0,555.07,26,16551.0,0,2018
0,28000.0,192000.0,22529.78,31,14299.0,2,2019
1,19200.0,70000.0,519.32,20,7268.0,3,2016
0,10000.0,40000.0,5.43,10,6668.0,0,2018
0,18450.0,42000.0,454.48,37,26412.0,0,2019
1,30000.0,150000.0,938.57,14,31770.0,1,2016
0,24000.0,84000.0,20944.89,29,3962.0,1,2015
0,35000.0,80000.0,1148.2,18,26772.0,0,2018
0,12000.0,64480.0,420.27,25,8534.0,2,2016
0,9000.0,300000.0,771.3,69,11019.0,5,2018
0,8000.0,44000.0,273.74,20,7335.0,4,2019
0,12000.0,98000.0,398.28,29,27678.0,1,2019
0,2000.0,35000.0,69.91,11,11947.0,0,2019
0,31300.0,70000.0,820.04,26,35096.0,1,2018
0,5000.0,30160.0,169.79,7,4222.0,1,2018
1,20950.0,148000.0,550.2,23,13462.0,2,2016
0,2475.0,82000.0,29.73,30,20288.0,0,2019
0,10000.0,135000.0,2495.19,23,11288.0,1,2019
0,25200.0,100000.0,8493.58,31,35387.0,0,2019
0,6000.0,76000.0,19.89,22,2213.0,1,2015
1,18300.0,48000.0,491.18,18,16145.0,2,2019
0,4300.0,52000.0,147.4,13,4093.0,0,2019
0,10000.0,85000.0,336.52,10,7106.0,1,2019
0,9350.0,45000.0,3223.04,22,8814.0,0,2019
0,15000.0,90000.0,12090.86,18,19999.0,4,2019
0,3375.0,12744.0,122.83,21,19945.0,1,2016
0,12400.0,55000.0,2252.59,17,1287.0,0,2019
0,31900.0,133200.0,7739.87,30,63186.0,1,2019
0,3975.0,66000.0,130.02,16,3921.0,1,2019
0,15600.0,124000.0,357.59,33,10249.0,2,2019
0,5000.0,30000.0,341.26,19,3191.0,1,2019
0,7000.0,37381.0,240.59,16,5001.0,0,2017
1,8000.0,73000.0,287.5,23,14885.0,1,2017
0,20000.0,100000.0,7177.66,23,37484.0,0,2019
1,11850.0,34000.0,285.72,12,4731.0,0,2016
0,14000.0,120000.0,8139.86,39,14641.0,4,2019
0,35000.0,120000.0,1.14,25,43744.0,0,2019
0,13000.0,78000.0,833.35,28,13298.0,0,2019
0,14000.0,52061.0,9196.01,43,13663.0,0,2015
0,16000.0,160000.0,1769.88,55,53381.0,1,2019
0,15000.0,85000.0,3801.01,43,7324.0,1,2017
1,18000.0,78000.0,391.28,25,31065.0,0,2019
0,24950.0,109000.0,17750.51,33,29394.0,2,2019
0,30000.0,67320.0,18095.31,28,29377.0,1,2017
0,4000.0,21000.0,133.39,7,5826.0,0,2019
0,8500.0,43000.0,291.61,30,3852.0,0,2017
1,23225.0,61250.0,588.0,23,24683.0,1,2016
0,9250.0,72000.0,612.59,39,30893.0,5,2019
0,28525.0,73257.0,3041.34,27,32491.0,0,2018
1,10975.0,70000.0,276.14,36,8533.0,1,2018
0,10000.0,100000.0,7169.85,14,2426.0,0,2019
0,12000.0,63000.0,8048.91,55,10657.0,1,2019
0,24000.0,67000.0,23176.71,24,16607.0,0,2015
1,18000.0,105000.0,412.79,39,31545.0,1,2018
1,14000.0,48000.0,342.62,9,4794.0,1,2016
1,7000.0,60000.0,254.8,18,7113.0,2,2017
0,15000.0,40000.0,14640.73,20,5545.0,3,2018
0,12000.0,45000.0,387.14,31,14491.0,2,2019
0,15000.0,55000.0,469.1,29,20106.0,3,2019
0,10000.0,85000.0,608.38,18,5135.0,1,2017
0,18000.0,75000.0,17135.86,21,6894.0,0,2017
0,10000.0,112525.0,219.63,45,58013.0,0,2019
0,3500.0,38000.0,2652.55,28,3754.0,0,2019
0,5175.0,62500.0,164.71,25,12986.0,0,2019
0,21000.0,220000.0,446.09,10,20059.0,0,2019
0,10000.0,95000.0,7364.19,19,2545.0,0,2019
0,7000.0,62000.0,627.52,41,15851.0,2,2019
0,17475.0,35000.0,441.28,22,25484.0,0,2019
0,20000.0,78707.0,510.6,27,18263.0,0,2019
0,35000.0,100000.0,35102.32,28,36871.0,0,2018
0,5375.0,27000.0,539.72,16,1619.0,0,2019
0,5275.0,75000.0,721.01,35,15869.0,2,2019
0,8000.0,58000.0,274.5,10,7721.0,1,2019
0,8400.0,80000.0,8308.27,32,18601.0,4,2014
0,32000.0,92000.0,12118.64,27,28074.0,0,2018
0,4000.0,62000.0,137.02,26,15063.0,0,2019
0,18000.0,75000.0,8028.39,39,55433.0,1,2018
0,10000.0,40054.0,1312.37,63,10609.0,2,2019
0,14125.0,57000.0,6171.98,11,8202.0,0,2019
1,22400.0,105000.0,509.56,23,32122.0,0,2018
0,14600.0,39000.0,1390.59,16,806.0,1,2019
0,3900.0,33000.0,20.97,24,8296.0,0,2019
0,10400.0,65000.0,325.36,21,4513.0,0,2018
0,21000.0,58000.0,1529.38,24,25189.0,0,2017
1,35000.0,85000.0,999.38,27,22224.0,1,2016
0,5000.0,60000.0,1002.33,16,3193.0,1,2017
0,9600.0,36000.0,316.12,26,9924.0,0,2019
0,16300.0,51500.0,504.87,28,16325.0,0,2017
0,35000.0,190000.0,29464.34,21,25059.0,3,2018
0,19575.0,54000.0,2012.54,24,17199.0,0,2018
0,3025.0,65000.0,2524.68,11,2271.0,0,2019
1,16200.0,45000.0,650.99,15,12697.0,1,2017
0,20400.0,51209.6,10860.74,27,11803.0,0,2017
0,15000.0,45000.0,9257.94,23,16158.0,1,2018
0,12000.0,55444.0,9339.51,34,12926.0,4,2019
1,10000.0,35000.0,247.35,27,9598.0,0,2017
0,20000.0,120000.0,434.75,43,26831.0,0,2019
0,28500.0,65000.0,213.54,27,6116.0,0,2017
0,17500.0,105000.0,8847.88,28,15623.0,0,2019
0,6400.0,72000.0,6135.87,20,25060.0,0,2014
0,10000.0,32000.0,323.18,14,6153.0,0,2019
0,35000.0,110000.0,16851.62,27,33415.0,1,2019
1,6000.0,61000.0,189.1,34,11820.0,0,2017
0,13150.0,47000.0,2872.77,14,8221.0,0,2019
0,22925.0,73000.0,21119.47,19,22740.0,0,2019
0,10000.0,65000.0,336.52,13,9766.0,0,2018
0,8600.0,45000.0,6006.57,10,8527.0,0,2019
0,4000.0,75000.0,0.05,27,12799.0,1,2019
0,18775.0,70000.0,17721.78,29,34016.0,0,2013
0,21600.0,158000.0,18761.12,22,36301.0,1,2018
0,19700.0,44000.0,1576.79,17,4267.0,0,2017
0,18000.0,85000.0,18246.45,33,5391.0,2,2018
1,18000.0,125000.0,486.97,36,16933.0,2,2016
1,12000.0,53417.0,410.02,35,17923.0,0,2018
0,18000.0,70000.0,5380.92,41,33289.0,0,2016
1,25000.0,110000.0,818.35,41,14927.0,0,2016
0,15000.0,96000.0,2157.34,20,4834.0,0,2018
0,6400.0,120000.0,4630.35,47,19278.0,2,2017
0,10000.0,66000.0,9127.69,9,5613.0,1,2017
0,15650.0,102000.0,476.17,32,46930.0,0,2017
0,14000.0,46380.0,7683.58,32,11984.0,0,2019
0,10000.0,70000.0,327.33,48,13660.0,1,2018
0,18000.0,55000.0,590.11,21,31568.0,0,2017
0,9900.0,92500.0,3137.22,22,14638.0,1,2019
1,10000.0,99000.0,323.38,22,22727.0,0,2018
0,18000.0,40000.0,0.02,11,5564.0,0,2018
0,24000.0,74400.0,529.88,21,19469.0,0,2019
0,19950.0,56000.0,6678.0,34,18650.0,0,2019
0,7000.0,40000.0,6580.83,18,451.0,0,2015
0,15350.0,65000.0,528.07,31,5792.0,1,2019
0,33600.0,85000.0,28960.23,28,31812.0,0,2017
0,4200.0,50000.0,420.91,24,1649.0,1,2018
1,13150.0,48000.0,352.07,28,14093.0,0,2018
0,12000.0,65000.0,373.79,37,19741.0,3,2019
0,6575.0,75000.0,834.65,25,3474.0,0,2019
0,20000.0,72000.0,14801.27,19,14652.0,0,2014
0,24000.0,84000.0,19295.41,30,20820.0,1,2018
1,9600.0,65000.0,312.66,26,6555.0,1,2018
0,4000.0,37956.0,131.79,15,13709.0,0,2018
1,11000.0,40000.0,284.38,19,14242.0,2,2019
0,12850.0,72000.0,302.28,35,8031.0,1,2019
0,17975.0,62000.0,17865.05,27,21034.0,0,2019
0,25000.0,93000.0,14723.57,43,5720.0,2,2017
0,21550.0,96000.0,16607.58,35,6596.0,1,2019
0,23975.0,48000.0,1.17,34,20602.0,0,2016
1,7475.0,25000.0,295.24,15,9290.0,3,2016
1,16000.0,45000.0,534.11,35,1639.0,2,2019
0,10000.0,30000.0,10023.33,14,8331.0,0,2015
0,14000.0,49500.0,5034.3,14,5076.0,1,2019
0,10000.0,50000.0,1862.81,18,11258.0,1,2019
0,2200.0,70000.0,2125.28,33,18349.0,1,2019
0,15075.0,60000.0,485.34,20,10805.0,0,2018
0,9600.0,64000.0,2034.07,29,11267.0,0,2017
0,14500.0,107000.0,37.9,25,18068.0,1,2016
0,15000.0,60000.0,312.19,25,12227.0,2,2016
0,9600.0,60000.0,615.4,22,14404.0,1,2019
0,20000.0,55000.0,14061.89,35,13252.0,0,2018
0,14950.0,75000.0,12742.2,22,19771.0,0,2019
1,8000.0,62500.0,269.52,31,26705.0,0,2016
0,10000.0,61000.0,346.35,22,3382.0,4,2016
0,13200.0,58000.0,8828.09,29,7125.0,1,2019
1,18000.0,50000.0,637.19,11,16921.0,0,2016
0,12500.0,55000.0,10485.57,14,8563.0,0,2017
0,12000.0,75000.0,432.23,37,18084.0,5,2016
0,25000.0,65000.0,916.0,16,24369.0,0,2019
0,7200.0,20000.0,21.12,17,13299.0,1,2018
0,20000.0,50000.0,4133.25,18,11780.0,1,2018
1,20000.0,100000.0,654.68,16,5416.0,0,2017
0,2875.0,30000.0,111.42,12,2726.0,1,2019
0,16825.0,83000.0,511.99,34,17606.0,0,2019
0,3500.0,67000.0,697.76,10,4894.0,1,2019
0,18075.0,55000.0,514.02,25,8559.0,1,2019
0,35000.0,140000.0,16633.3,41,38788.0,1,2019
0,25600.0,70000.0,666.75,48,35588.0,1,2019
0,12000.0,60000.0,10886.85,40,5071.0,0,2014
0,4800.0,30000.0,2384.9,15,7582.0,1,2019
0,2400.0,60000.0,1149.96,57,6550.0,1,2015
0,20000.0,100000.0,0.72,22,24259.0,2,2018
0,10000.0,80000.0,342.29,16,2904.0,1,2019
0,13000.0,125000.0,20.22,24,3830.0,1,2018
0,2400.0,62000.0,1865.1,27,24290.0,0,2018
0,16000.0,59000.0,13835.65,15,8854.0,2,2015
0,16650.0,46000.0,418.92,19,13406.0,0,2019
0,25000.0,65000.0,18979.96,26,12260.0,0,2016
0,10000.0,90200.0,338.16,35,7168.0,0,2019
0,15000.0,42000.0,9549.4,19,18876.0,0,2017
0,12575.0,77000.0,296.56,20,25850.0,0,2019
0,8000.0,42000.0,7582.75,28,12647.0,2,2019
1,5500.0,80000.0,150.0,8,9954.0,0,2019
0,25000.0,56000.0,17258.95,28,16816.0,0,2019
0,12000.0,55000.0,8646.25,63,23282.0,2,2019
0,5000.0,55000.0,153.45,27,102345.0,0,2018
0,11950.0,43000.0,11521.94,26,6245.0,1,2015
0,12000.0,73000.0,113.74,16,19706.0,1,2016
1,22000.0,100000.0,603.5,23,19108.0,1,2017
1,8000.0,53000.0,272.11,37,15502.0,1,2015
0,17650.0,45000.0,582.45,18,14375.0,0,2019
0,8450.0,25000.0,3250.04,11,4593.0,0,2019
0,8800.0,52000.0,324.28,19,16261.0,0,2019
0,6875.0,48000.0,251.76,9,20129.0,0,2019
0,9600.0,34000.0,4872.98,32,9552.0,1,2018
0,7400.0,37336.0,4051.5,23,4589.0,0,2016
0,12000.0,75000.0,8047.3,15,3585.0,0,2019
1,6000.0,27000.0,209.79,28,8133.0,0,2019
0,24000.0,120000.0,8446.42,70,20875.0,1,2018
0,12500.0,140000.0,11980.31,39,55040.0,0,2015
0,20000.0,75000.0,18127.57,38,11370.0,1,2019
0,18825.0,41000.0,490.83,25,22100.0,1,2019
1,18225.0,43000.0,28.31,40,27951.0,1,2016
0,1050.0,24000.0,36.4,10,3740.0,0,2017
0,29100.0,65000.0,24137.82,35,17739.0,0,2016
0,5000.0,66380.0,545.3,51,20609.0,1,2016
0,14500.0,36500.0,367.11,8,15252.0,0,2019
0,24000.0,85000.0,24132.4,27,29639.0,0,2014
0,10475.0,63000.0,9797.62,37,3084.0,1,2015
0,2000.0,50000.0,284.05,30,1257.0,1,2017
0,8000.0,67272.0,3720.57,25,8314.0,2,2019
0,16175.0,45000.0,600.0,25,33838.0,1,2018
0,19200.0,48000.0,13948.89,22,34686.0,3,2016
0,1000.0,40000.0,35.72,19,3206.0,1,2019
0,16000.0,83200.0,509.76,27,36854.0,1,2019
0,9000.0,32000.0,3140.04,33,11533.0,0,2019
1,12000.0,60000.0,799.46,41,28299.0,0,2019
0,27950.0,105000.0,11174.07,15,47644.0,0,2017
0,12000.0,37000.0,3568.12,18,12395.0,1,2019
0,10800.0,88000.0,7249.93,29,20177.0,0,2019
0,8400.0,35000.0,5404.04,10,14760.0,0,2019
1,24400.0,100000.0,646.32,20,2629.0,0,2017
0,15000.0,47000.0,14596.19,12,12247.0,0,2018
0,17100.0,43000.0,12115.41,37,22514.0,0,2017
0,6000.0,14500.0,1156.75,9,3487.0,0,2017
1,7675.0,24000.0,278.44,15,12948.0,1,2017
1,8400.0,48000.0,304.7,28,14067.0,0,2017
0,18550.0,68000.0,13509.05,11,7120.0,0,2019
0,16000.0,105000.0,11097.85,28,12112.0,0,2018
0,28000.0,90000.0,21129.59,57,37407.0,0,2019
0,8400.0,58000.0,7543.26,37,7271.0,0,2019
0,18000.0,53000.0,1329.71,20,6027.0,1,2016
0,5000.0,48000.0,4960.28,17,6534.0,0,2018
0,18000.0,62000.0,9396.76,27,17672.0,0,2019
0,13000.0,53000.0,398.3,46,11610.0,0,2019
0,7000.0,42000.0,1765.46,29,17721.0,1,2019
0,6000.0,260000.0,185.05,26,28559.0,2,2019
0,22475.0,45000.0,499.84,21,35784.0,0,2019
1,12000.0,57500.0,295.34,29,7990.0,2,2018
0,11100.0,45000.0,6335.25,23,21641.0,3,2018
0,12000.0,57817.0,393.27,10,11968.0,0,2018
0,30000.0,275000.0,970.12,25,73705.0,0,2019
1,3625.0,17535.0,141.52,5,1944.0,1,2016
0,26575.0,70000.0,20239.02,24,21936.0,1,2019
0,16000.0,45000.0,369.48,11,13448.0,0,2019
0,18000.0,80000.0,92.29,72,14207.0,1,2016
0,24950.0,75000.0,585.32,22,23394.0,0,2019
0,12000.0,45000.0,1568.97,6,14973.0,0,2017
0,13900.0,35000.0,1309.77,37,12897.0,0,2018
0,27000.0,145000.0,22488.96,29,827.0,0,2016
0,16425.0,57000.0,553.76,15,12598.0,0,2019
0,6000.0,54169.0,193.86,42,5716.0,0,2019
0,1200.0,15000.0,1223.22,2,651.0,0,2013
1,10125.0,35000.0,354.97,20,14006.0,0,2016
1,11700.0,39288.0,388.56,33,18434.0,1,2016
1,7000.0,44000.0,222.28,18,7969.0,0,2017
0,15000.0,115000.0,12771.72,31,11415.0,0,2019
0,35000.0,100000.0,11308.19,11,32864.0,1,2016
0,16000.0,55000.0,13055.69,33,24447.0,0,2017
0,7000.0,92000.0,6930.31,15,9885.0,1,2014
1,15000.0,40000.0,249.08,25,14848.0,1,2018
0,14000.0,57000.0,371.81,40,13748.0,1,2018
0,12000.0,114500.0,365.08,26,22503.0,0,2016
0,6500.0,56000.0,2685.77,24,6450.0,0,2015
0,4000.0,28800.0,1441.69,30,4598.0,1,2019
0,14400.0,59000.0,11570.7,12,12289.0,1,2017
0,18000.0,60000.0,16772.94,39,6582.0,1,2019
0,16000.0,70000.0,5896.18,10,6170.0,1,2017
0,16450.0,150000.0,179.78,18,4848.0,0,2014
0,11950.0,55000.0,12039.82,14,18259.0,1,2017
0,25000.0,106000.0,22007.53,31,11019.0,2,2018
0,5500.0,25000.0,3388.82,17,4752.0,0,2019
1,6400.0,36000.0,350.0,35,10890.0,1,2016
1,5875.0,25000.0,213.14,32,2540.0,1,2016
1,6725.0,115000.0,206.09,41,29191.0,1,2018
0,7000.0,77625.0,2100.25,21,5563.0,1,2017
0,18250.0,50000.0,4583.99,27,12176.0,0,2019
0,11150.0,35000.0,9397.31,13,17297.0,1,2019
0,20000.0,93000.0,2250.85,18,6474.0,2,2019
0,20000.0,155000.0,11250.45,59,16671.0,1,2019
1,15000.0,52800.0,535.54,13,7526.0,0,2016
0,24000.0,140000.0,9461.36,52,64569.0,2,2019
0,20000.0,77000.0,11338.18,40,9771.0,1,2016
0,15000.0,150000.0,2530.51,30,14620.0,1,2018
0,11975.0,35200.0,10419.62,16,13936.0,1,2019
0,2600.0,57000.0,174.22,17,1270.0,2,2018
0,28475.0,62000.0,17759.1,68,23975.0,0,2017
0,12000.0,85000.0,3181.62,26,7231.0,1,2019
1,8000.0,75000.0,249.55,20,5246.0,1,2019
0,5000.0,101000.0,4.66,40,8946.0,2,2019
0,20000.0,88000.0,11796.66,21,18279.0,0,2019
0,15950.0,98000.0,362.14,35,15226.0,0,2019
0,12000.0,50000.0,10368.81,20,7603.0,1,2015
1,24000.0,87000.0,537.4,19,11275.0,1,2017
0,6000.0,48630.0,27.66,54,7251.0,0,2019
0,5000.0,38100.0,2485.4,25,9576.0,1,2017
0,30000.0,120400.0,28623.17,20,9677.0,2,2018
0,4500.0,120000.0,1871.06,33,23790.0,2,2018
0,15600.0,100000.0,12592.78,32,31148.0,1,2018
0,25200.0,114000.0,509.64,29,46549.0,0,2019
1,12575.0,30000.0,448.28,27,14407.0,0,2017
0,15000.0,43000.0,0.29,18,6861.0,0,2016
0,12000.0,66200.0,10672.6,50,4314.0,2,2019
0,13375.0,45000.0,2680.92,13,7013.0,2,2019
1,35000.0,77000.0,893.35,41,50167.0,0,2019
0,9900.0,50000.0,306.23,21,12070.0,0,2017
0,30000.0,100000.0,759.52,17,9477.0,0,2019
0,5000.0,34000.0,2974.27,28,6581.0,1,2017
0,10000.0,36000.0,986.8,15,17927.0,0,2019
1,10000.0,65000.0,362.73,16,17628.0,0,2016
0,13475.0,39918.0,8989.4,26,19690.0,1,2019
0,2800.0,71000.0,12.4,39,7550.0,1,2017
0,2875.0,49500.0,99.59,32,19434.0,3,2017
0,24000.0,68000.0,736.79,30,29384.0,0,2019
0,23675.0,70000.0,11091.11,23,57067.0,0,2019
0,15000.0,97000.0,456.26,30,16371.0,0,2018
1,5875.0,72000.0,226.14,15,3663.0,2,2016
1,13000.0,49000.0,313.45,29,2587.0,2,2016
0,23975.0,150000.0,11938.15,49,32988.0,0,2019
1,7000.0,65000.0,229.14,25,6943.0,2,2014
0,20000.0,88000.0,15030.05,37,27325.0,1,2017
0,6250.0,23000.0,189.91,19,666.0,0,2018
0,19425.0,146500.0,11516.95,22,12737.0,2,2018
0,8875.0,33315.0,8086.16,30,14010.0,0,2018
0,16000.0,57000.0,445.44,31,4036.0,3,2019
0,24000.0,75000.0,18174.17,31,50213.0,0,2019
0,16000.0,52000.0,12547.72,37,25901.0,0,2019
0,4800.0,36000.0,1099.22,5,7404.0,1,2019
1,9600.0,52000.0,308.28,13,3844.0,0,2016
0,14000.0,106000.0,337.56,13,4012.0,1,2019
0,10000.0,50000.0,6628.41,33,17040.0,2,2019
1,14000.0,55000.0,471.65,29,9988.0,2,2016
0,25000.0,78762.0,18447.11,57,8870.0,1,2019
0,7200.0,70000.0,3385.57,18,12053.0,0,2016
0,18500.0,92000.0,562.96,21,18865.0,0,2018
0,22100.0,108000.0,532.63,39,11821.0,0,2019
0,15550.0,100000.0,8167.52,20,15562.0,0,2019
0,10000.0,35000.0,7233.26,19,5601.0,0,2019
0,14400.0,40300.0,464.57,49,14649.0,0,2018
0,25475.0,65000.0,882.84,16,11011.0,0,2018
0,20000.0,90000.0,6522.89,18,13321.0,0,2017
0,20000.0,73000.0,477.35,25,19691.0,0,2018
0,3500.0,56409.0,1768.3,15,4610.0,0,2016
0,19350.0,55325.0,645.05,59,20862.0,0,2019
0,8500.0,39000.0,3668.82,49,5089.0,0,2018
0,7000.0,65000.0,4525.15,21,6341.0,0,2019
0,22700.0,60000.0,21761.28,45,10344.0,2,2017
0,21000.0,85000.0,13043.16,25,38630.0,1,2018
0,21000.0,78000.0,9447.32,16,22710.0,1,2019
1,13200.0,70000.0,310.51,17,17085.0,0,2019
0,12000.0,60000.0,6558.39,31,19827.0,0,2017
0,17400.0,111896.0,6713.37,32,11420.0,1,2019
0,8000.0,30000.0,4498.37,14,7069.0,0,2017
